ID	Gene symbol	Gene description
ENSRNOG00000015290	Tpi1	Triosephosphate isomerase (TIM)(EC 5.3.1.1)(Triose-phosphate isomerase) [Source:UniProtKB/Swiss-Prot;Acc:P48500]
ENSRNOG00000015329	Kpna2	karyopherin alpha 2  [Source:RefSeq peptide;Acc:NP_445935]
ENSRNOG00000015337	Phf10	PHD finger protein 10 (BRG1-associated factor 45a)(BAF45a) [Source:UniProtKB/Swiss-Prot;Acc:Q4V7A6]
ENSRNOG00000015396	Spna2	Spectrin alpha chain, brain (Spectrin, non-erythroid alpha chain)(Alpha-II spectrin)(Fodrin alpha chain) [Source:UniProtKB/Swiss-Prot;Acc:P16086]
ENSRNOG00000015428	RGD1310230	Mitochondrial fission factor  [Source:UniProtKB/Swiss-Prot;Acc:Q4KM98]
ENSRNOG00000015437	Tmem14c	transmembrane protein 14C  [Source:RefSeq peptide;Acc:NP_001128641]
ENSRNOG00000015473	Phactr2	Phosphatase and actin regulator 2  [Source:UniProtKB/Swiss-Prot;Acc:P62025]
ENSRNOG00000015496	Tpm4	Tropomyosin alpha-4 chain (Tropomyosin-4)(TM-4) [Source:UniProtKB/Swiss-Prot;Acc:P09495]
ENSRNOG00000015502	Hiat1	hippocampus abundant gene transcript 1  [Source:RefSeq peptide;Acc:NP_001099937]
ENSRNOG00000015511	Atic	Bifunctional purine biosynthesis protein PURH [Includes Phosphoribosylaminoimidazolecarboxamide formyltransferase(EC 2.1.2.3)(5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase)(AICAR transformylase);IMP cyclohydrolase(EC 3.5.4.10)(Inos /...
ENSRNOG00000015516	Cbwd1	COBW domain-containing protein 1 (Cobalamin synthetase W domain-containing protein 1) [Source:UniProtKB/Swiss-Prot;Acc:Q99MB4]
ENSRNOG00000015544	Tuba1c	Tubulin alpha-1C chain (Tubulin alpha-6 chain)(Alpha-tubulin 6) [Source:UniProtKB/Swiss-Prot;Acc:Q6AYZ1]
ENSRNOG00000015553	Gatad2b	GATA zinc finger domain containing 2B  [Source:RefSeq peptide;Acc:NP_001020059]
ENSRNOG00000015582	Me2	malic enzyme 2, NAD(+)-dependent, mitochondrial  [Source:RefSeq peptide;Acc:NP_001100846]
ENSRNOG00000015600	Prpf6	U5 snRNP-associated 102 kDa protein  [Source:RefSeq peptide;Acc:NP_001073234]
ENSRNOG00000015619	Agfg1	Arf-GAP domain and FG repeats-containing protein 1 (Nucleoporin-like protein RIP)(HIV-1 Rev-binding protein homolog) [Source:UniProtKB/Swiss-Prot;Acc:Q4KLH5]
ENSRNOG00000015626	Falz	fetal Alzheimer antigen  [Source:RefSeq peptide;Acc:NP_001121007]
ENSRNOG00000015670	Stx7	Syntaxin-7  [Source:UniProtKB/Swiss-Prot;Acc:O70257]
ENSRNOG00000015711	Cetn3	Centrosomal protein centrin 3 Fragment  [Source:UniProtKB/TrEMBL;Acc:Q91ZZ8]
ENSRNOG00000015733	Mrlc2	Myosin regulatory light chain 12B (Myosin regulatory light chain MRLC2)(Myosin regulatory light chain 2-B, smooth muscle isoform)(MLC-2)(Myosin RLC-B)(Myosin regulatory light chain 20 kDa)(MLC20) [Source:UniProtKB/Swiss-Prot;Acc:P18666]
ENSRNOG00000015780	Rcn2	Reticulocalbin-2 Precursor (Calcium-binding protein ERC-55)(Taipoxin-associated calcium-binding protein 49)(TCBP-49) [Source:UniProtKB/Swiss-Prot;Acc:Q62703]
ENSRNOG00000015843	Itfg1	T-cell immunomodulatory protein Precursor (Protein TIP)(Integrin-alpha FG-GAP repeat-containing protein 1)(CDA08-like protein) [Source:UniProtKB/Swiss-Prot;Acc:Q8R4E1]
ENSRNOG00000015914	LOC690372	U2af2 protein Fragment  [Source:UniProtKB/TrEMBL;Acc:Q5EB64]
ENSRNOG00000015936	Gng5	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5 Precursor  [Source:UniProtKB/Swiss-Prot;Acc:P63219]
ENSRNOG00000015969	Bxdc5	Ribosome production factor 1 (Ribosome biogenesis protein RPF1)(Brix domain-containing protein 5) [Source:UniProtKB/Swiss-Prot;Acc:Q5RJS9]
ENSRNOG00000015976	Snrpn	Small nuclear ribonucleoprotein-associated protein N (snRNP-N)(Sm protein N)(Sm-N)(SmN)(Sm protein D)(Sm-D) [Source:UniProtKB/Swiss-Prot;Acc:P63164]
ENSRNOG00000015999	Cirbp	Cold-inducible RNA-binding protein (Glycine-rich RNA-binding protein CIRP)(A18 hnRNP) [Source:UniProtKB/Swiss-Prot;Acc:P60825]
ENSRNOG00000016000	Atp5f1	ATP synthase subunit b, mitochondrial Precursor (ATPase subunit b) [Source:UniProtKB/Swiss-Prot;Acc:P19511]
ENSRNOG00000016016	Zmat2	zinc finger, matrin type 2  [Source:RefSeq peptide;Acc:NP_001129054]
ENSRNOG00000016054	Map3k7ip2	Mitogen-activated protein kinase kinase kinase 7-interacting protein 2  [Source:UniProtKB/Swiss-Prot;Acc:Q5U303]
ENSRNOG00000016100	Tbca	Tubulin-specific chaperone A (Tubulin-folding cofactor A)(CFA)(TCP1-chaperonin cofactor A) [Source:UniProtKB/Swiss-Prot;Acc:Q6PEC1]
ENSRNOG00000016105	Xrcc5	X-ray repair complementing defective repair in Chinese hamster cells 5  [Source:RefSeq peptide;Acc:NP_803154]
ENSRNOG00000016133	Sumo1	Small ubiquitin-related modifier 1 Precursor (SUMO-1) [Source:UniProtKB/Swiss-Prot;Acc:Q5I0H3]
ENSRNOG00000016137	Rad23b	UV excision repair protein RAD23 homolog B  [Source:UniProtKB/Swiss-Prot;Acc:Q4KMA2]
ENSRNOG00000016209		
ENSRNOG00000016271	Itm2b	Integral membrane protein 2B  [Source:UniProtKB/Swiss-Prot;Acc:Q5XIE8]
ENSRNOG00000016272	Edf1	Endothelial differentiation-related factor 1 (EDF-1)(Multiprotein-bridging factor 1)(MBF1)(Calmodulin-associated peptide 19)(CAP-19) [Source:UniProtKB/Swiss-Prot;Acc:P69736]
ENSRNOG00000016357	Casc4	
ENSRNOG00000016360	Gps2	G protein pathway suppressor 2  [Source:RefSeq peptide;Acc:NP_001017477]
ENSRNOG00000016387	Rpl34	60S ribosomal protein L34  [Source:UniProtKB/Swiss-Prot;Acc:P11250]
ENSRNOG00000016411	Rps12	40S ribosomal protein S12  [Source:UniProtKB/Swiss-Prot;Acc:P63324]
ENSRNOG00000016447	RGD1310553	Ashwin  [Source:UniProtKB/Swiss-Prot;Acc:Q5RJT0]
ENSRNOG00000016452	Creb3	cAMP responsive element binding protein 3  [Source:RefSeq peptide;Acc:NP_001013110]
ENSRNOG00000016459	Eif3j	Eukaryotic translation initiation factor 3 subunit J (eIF3j)(Eukaryotic translation initiation factor 3 subunit 1)(eIF-3-alpha)(eIF3 p35) [Source:UniProtKB/Swiss-Prot;Acc:A0JPM9]
ENSRNOG00000016462	Zfp87	zinc finger protein 87 Gene [Source:MGI Symbol;Acc:MGI:107768]
ENSRNOG00000016470	Ndufa10l1	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial Precursor (NADH-ubiquinone oxidoreductase 42 kDa subunit)(Complex I-42kD)(CI-42kD) [Source:UniProtKB/Swiss-Prot;Acc:Q561S0]
ENSRNOG00000016585	Bmi1	BMI1 polycomb ring finger oncogene  [Source:RefSeq peptide;Acc:NP_001100838]
ENSRNOG00000016592	Gnai2	Guanine nucleotide-binding protein G(i) subunit alpha-2 (Adenylate cyclase-inhibiting G alpha protein) [Source:UniProtKB/Swiss-Prot;Acc:P04897]
ENSRNOG00000016638	Gnb1	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 (Transducin beta chain 1) [Source:UniProtKB/Swiss-Prot;Acc:P54311]
ENSRNOG00000016660	Cox5b	Cytochrome c oxidase subunit 5B, mitochondrial Precursor (Cytochrome c oxidase polypeptide Vb)(Cytochrome c oxidase subunit VIA*) [Source:UniProtKB/Swiss-Prot;Acc:P12075]
ENSRNOG00000016692	Hsdl2	Hydroxysteroid dehydrogenase-like protein 2 (EC 1.-.-.-) [Source:UniProtKB/Swiss-Prot;Acc:Q4V8F9]
ENSRNOG00000016723	Phpt1	phosphohistidine phosphatase 1  [Source:RefSeq peptide;Acc:NP_001100028]
ENSRNOG00000016731	Tpm2	Tropomyosin beta chain (Tropomyosin-2)(Beta-tropomyosin) [Source:UniProtKB/Swiss-Prot;Acc:P58775]
ENSRNOG00000016767	Ggps1	Geranylgeranyl pyrophosphate synthase (GGPP synthase)(GGPPSase)(Geranylgeranyl diphosphate synthase) [Includes Dimethylallyltranstransferase(EC 2.5.1.1);Geranyltranstransferase(EC 2.5.1.10);Farnesyltranstransferase(EC 2.5.1.29)] [Source:UniProtKB/Swiss-P
ENSRNOG00000016779	LOC679485	
ENSRNOG00000016781	Ppib	Peptidyl-prolyl cis-trans isomerase B Precursor (PPIase B)(EC 5.2.1.8)(Rotamase B)(Cyclophilin B)(S-cyclophilin)(SCYLP)(CYP-S1) [Source:UniProtKB/Swiss-Prot;Acc:P24368]
ENSRNOG00000016790	Suv420h1	Histone-lysine N-methyltransferase SUV420H1 (EC 2.1.1.43)(Suppressor of variegation 4-20 homolog 1)(Su(var)4-20 homolog 1)(Suv4-20h1) [Source:UniProtKB/Swiss-Prot;Acc:P0C2N5]
ENSRNOG00000016791	Chka	Choline kinase alpha (CK)(EC 2.7.1.32)(CHETK-alpha)(Ethanolamine kinase;)(EK)(EC 2.7.1.82) [Source:UniProtKB/Swiss-Prot;Acc:Q01134]
ENSRNOG00000016800	Ss18	synovial sarcoma translocation, Chromosome 18  [Source:RefSeq peptide;Acc:NP_001094370]
ENSRNOG00000016896	Rpl3	60S ribosomal protein L3 (L4) [Source:UniProtKB/Swiss-Prot;Acc:P21531]
ENSRNOG00000016911	BI1_RAT	Bax inhibitor 1 (BI-1)(Transmembrane BAX inhibitor motif-containing protein 6)(Testis-enhanced gene transcript protein) [Source:UniProtKB/Swiss-Prot;Acc:P55062]
ENSRNOG00000016912	Btf3	basic transcription factor 3  [Source:RefSeq peptide;Acc:NP_001008310]
ENSRNOG00000016919	Rbm16	RNA binding motif protein 16  [Source:RefSeq peptide;Acc:NP_620794]
ENSRNOG00000016952	Uqcr	ubiquinol-cytochrome c reductase, 6.4kDa subunit  [Source:RefSeq peptide;Acc:NP_001119569]
ENSRNOG00000016961	Rps27	40S ribosomal protein S27-like  [Source:UniProtKB/Swiss-Prot;Acc:P24051]
ENSRNOG00000016963	Trip12	thyroid hormone receptor interactor 12  [Source:RefSeq peptide;Acc:NP_001026829]
ENSRNOG00000016970	Tcf3	Transcription factor E2-alpha (Immunoglobulin enhancer-binding factor E12/E47)(Transcription factor 3)(TCF-3)(Transcription regulator Pan)(Pancreas specific transcription factor 1c) [Source:UniProtKB/Swiss-Prot;Acc:P21677]
ENSRNOG00000016974	Ppp1r7	Protein phosphatase 1 regulatory subunit 7 (Protein phosphatase 1 regulatory subunit 22) [Source:UniProtKB/Swiss-Prot;Acc:Q5HZV9]
ENSRNOG00000016984	Harbi1l	
ENSRNOG00000017023	Tcf25	
ENSRNOG00000017029	Snx1	Sorting nexin-1  [Source:UniProtKB/Swiss-Prot;Acc:Q99N27]
ENSRNOG00000017032	Atp5a1	ATP synthase subunit alpha, mitochondrial Precursor  [Source:UniProtKB/Swiss-Prot;Acc:P15999]
ENSRNOG00000017059	Cetn2	Centrosomal protein centrin 2 Fragment  [Source:UniProtKB/TrEMBL;Acc:Q99MJ7]
ENSRNOG00000017100	Yme1l1	ATP-dependent metalloprotease YME1L1 (EC 3.4.24.-)(YME1-like protein 1)(ATP-dependent metalloprotease FtsH1)(Meg-4) [Source:UniProtKB/Swiss-Prot;Acc:Q925S8]
ENSRNOG00000017106	Csnk1a1	Casein kinase I isoform alpha (CKI-alpha)(EC 2.7.11.1)(CK1) [Source:UniProtKB/Swiss-Prot;Acc:P97633]
ENSRNOG00000017108	Syngr1	Synaptogyrin-1 (p29) [Source:UniProtKB/Swiss-Prot;Acc:Q62876]
ENSRNOG00000017123	B2m	Beta-2-microglobulin Precursor  [Source:UniProtKB/Swiss-Prot;Acc:P07151]
ENSRNOG00000017127	Rpl28	60S ribosomal protein L28  [Source:UniProtKB/Swiss-Prot;Acc:P17702]
ENSRNOG00000017133	LOC306766	UPF0498 protein KIAA1191 homolog (liver regeneration-related protein LRRG011) [Source:UniProtKB/Swiss-Prot;Acc:Q5U2R6]
ENSRNOG00000017144	Mea1	Male-enhanced antigen 1 (MEA-1) [Source:UniProtKB/Swiss-Prot;Acc:Q5FVH7]
ENSRNOG00000017158	Q5BJU2_RAT	eukaryotic translation initiation factor 4 gamma, 2  [Source:RefSeq peptide;Acc:NP_001017374]
ENSRNOG00000017163	Pfkp	6-phosphofructokinase type C (EC 2.7.1.11)(Phosphofructokinase 1)(Phosphohexokinase)(Phosphofructo-1-kinase isozyme C)(PFK-C) [Source:UniProtKB/Swiss-Prot;Acc:P47860]
ENSRNOG00000017174	Qk	Protein quaking (RqkI) [Source:UniProtKB/Swiss-Prot;Acc:Q91XU1]
ENSRNOG00000017194	Prdx1	Peroxiredoxin-1 (EC 1.11.1.15)(Thioredoxin peroxidase 2)(Thioredoxin-dependent peroxide reductase 2)(Heme-binding 23 kDa protein)(HBP23) [Source:UniProtKB/Swiss-Prot;Acc:Q63716]
ENSRNOG00000017201	Cd2bp2	Cd2 (cytoplasmic tail) binding protein 2  [Source:RefSeq peptide;Acc:NP_001099767]
ENSRNOG00000017279	Tmem50a	transmembrane protein 50A  [Source:RefSeq peptide;Acc:NP_001120997]
ENSRNOG00000017295	Sh3glb2	Endophilin-B2 (SH3 domain-containing GRB2-like protein B2) [Source:UniProtKB/Swiss-Prot;Acc:Q5PPJ9]
ENSRNOG00000017297	Cab39	calcium binding protein 39  [Source:RefSeq peptide;Acc:NP_001100394]
ENSRNOG00000017352	Dullard	Serine/threonine-protein phosphatase dullard (EC 3.1.3.16) [Source:UniProtKB/Swiss-Prot;Acc:Q3B7T6]
ENSRNOG00000017354	Zyx	zyxin  [Source:RefSeq peptide;Acc:NP_446213]
ENSRNOG00000017417	Gabarap	Gamma-aminobutyric acid receptor-associated protein (GABA(A) receptor-associated protein) [Source:UniProtKB/Swiss-Prot;Acc:P60517]
ENSRNOG00000017418	Rps3	40S ribosomal protein S3  [Source:UniProtKB/Swiss-Prot;Acc:P62909]
ENSRNOG00000017441	Tpm3_v1	Tropomyosin alpha-3 chain (Tropomyosin-3)(Gamma-tropomyosin)(Tropomyosin-5) [Source:UniProtKB/Swiss-Prot;Acc:Q63610]
ENSRNOG00000017447	Eif2s2	eukaryotic translation initiation factor 2, subunit 2 beta  [Source:RefSeq peptide;Acc:NP_955412]
ENSRNOG00000017471	Rspry1	ring finger and SPRY domain containing 1  [Source:RefSeq peptide;Acc:NP_001094415]
ENSRNOG00000017478	Pcsk7	Proprotein convertase subtilisin/kexin type 7 Precursor (EC 3.4.21.-)(Proprotein convertase 7)(PC7)(rPC7)(Subtilisin/kexin-like protease PC7)(Prohormone convertase 7) [Source:UniProtKB/Swiss-Prot;Acc:Q62849]
ENSRNOG00000017495	Klhdc3	Kelch domain-containing protein 3  [Source:UniProtKB/Swiss-Prot;Acc:Q6AYI2]
ENSRNOG00000017506	Cltb	Clathrin light chain B (Lcb) [Source:UniProtKB/Swiss-Prot;Acc:P08082]
ENSRNOG00000017532	Tesk1	Dual specificity testis-specific protein kinase 1 (EC 2.7.12.1)(Testicular protein kinase 1) [Source:UniProtKB/Swiss-Prot;Acc:Q63572]
ENSRNOG00000017583	Mapkap1	Target of rapamycin complex 2 subunit MAPKAP1 (TORC2 subunit MAPKAP1)(Mitogen-activated protein kinase 2-associated protein 1)(Stress-activated map kinase-interacting protein 1)(SAPK-interacting protein 1) [Source:UniProtKB/Swiss-Prot;Acc:Q6AYF1]
ENSRNOG00000017604	Fam65a	Protein FAM65A  [Source:UniProtKB/Swiss-Prot;Acc:Q4FZU8]
ENSRNOG00000017674	Ctcf	Transcriptional repressor CTCF (CCCTC-binding factor)(CTCFL paralog)(11-zinc finger protein) [Source:UniProtKB/Swiss-Prot;Acc:Q9R1D1]
ENSRNOG00000017708	Pcbp1	
ENSRNOG00000017729	Psmg2	tumor necrosis factor superfamily, member 5-induced protein 1  [Source:RefSeq peptide;Acc:NP_001099608]
ENSRNOG00000017742	Syf2	Pre-mRNA-splicing factor SYF2  [Source:UniProtKB/Swiss-Prot;Acc:Q4QRB2]
ENSRNOG00000017747	Ry1	putative nucleic acid binding protein RY-1  [Source:RefSeq peptide;Acc:NP_001102106]
ENSRNOG00000017751	Arl6ip1	ADP-ribosylation factor-like 6 interacting protein 1  [Source:RefSeq peptide;Acc:NP_942032]
ENSRNOG00000017758	LOC361985	Uncharacterized protein C1orf43 homolog  [Source:UniProtKB/Swiss-Prot;Acc:Q5XII8]
ENSRNOG00000017759	Ucn3	urocortin 3 (stresscopin)  [Source:RefSeq peptide;Acc:NP_001073677]
ENSRNOG00000017770	Cdc123	Cell division cycle protein 123 homolog (Protein D123) [Source:UniProtKB/Swiss-Prot;Acc:Q62834]
ENSRNOG00000017786	Acta1	Actin, alpha skeletal muscle (Alpha-actin-1) [Source:UniProtKB/Swiss-Prot;Acc:P68136]
ENSRNOG00000017795	Hspbp1	Hsp70-binding protein 1 (HspBP1)(Heat shock protein-binding protein 1)(Hsp70-interacting protein 1) [Source:UniProtKB/Swiss-Prot;Acc:Q6IMX7]
ENSRNOG00000017810	Uros	uroporphyrinogen III synthase  [Source:RefSeq peptide;Acc:NP_001012068]
ENSRNOG00000017817	Cox4i1	Cytochrome c oxidase subunit 4 isoform 1, mitochondrial Precursor (Cytochrome c oxidase subunit IV isoform 1)(COX IV-1)(Cytochrome c oxidase polypeptide IV) [Source:UniProtKB/Swiss-Prot;Acc:P10888]
ENSRNOG00000017819	Cd14	Monocyte differentiation antigen CD14 Precursor (Myeloid cell-specific leucine-rich glycoprotein)(CD14 antigen) [Source:UniProtKB/Swiss-Prot;Acc:Q63691]
ENSRNOG00000017824	Ncoa5	nuclear receptor coactivator 5  [Source:RefSeq peptide;Acc:NP_001100013]
ENSRNOG00000017829	Ssu72	RNA polymerase II subunit A C-terminal domain phosphatase SSU72 (CTD phosphatase SSU72)(EC 3.1.3.16) [Source:UniProtKB/Swiss-Prot;Acc:Q4KLK9]
ENSRNOG00000017832	Snx2	sorting nexin 2  [Source:RefSeq peptide;Acc:NP_001099605]
ENSRNOG00000017839	Ercc1	excision repair cross-complementing 1  [Source:RefSeq peptide;Acc:NP_001099698]
ENSRNOG00000017841	Q6AY90_RAT	NEFA-interacting nuclear protein NIP30  [Source:RefSeq peptide;Acc:NP_001014036]
ENSRNOG00000017851	Etfb	Electron transfer flavoprotein subunit beta (Beta-ETF) [Source:UniProtKB/Swiss-Prot;Acc:Q68FU3]
ENSRNOG00000017900	rnf141	RING finger protein 141  [Source:UniProtKB/Swiss-Prot;Acc:Q6IV57]
ENSRNOG00000017907	Ube2i	SUMO-conjugating enzyme UBC9 (EC 6.3.2.-)(SUMO-protein ligase)(Ubiquitin-conjugating enzyme E2 I)(Ubiquitin-protein ligase I)(Ubiquitin carrier protein I)(Ubiquitin carrier protein 9)(Ubiquitin-conjugating enzyme UbcE2A) [Source:UniProtKB/Swiss-Prot;Acc:
ENSRNOG00000017941	Optn	Optineurin (FIP-2-like protein) [Source:UniProtKB/Swiss-Prot;Acc:Q8R5M4]
ENSRNOG00000017947	Znf184	zinc finger protein 184  [Source:RefSeq peptide;Acc:NP_001094043]
ENSRNOG00000017951	Ranbp9	RAN binding protein 9 Gene [Source:MGI Symbol;Acc:MGI:1928741]
ENSRNOG00000017952	Sept2	Septin-2 (Vascular endothelial cell specific protein 11) [Source:UniProtKB/Swiss-Prot;Acc:Q91Y81]
ENSRNOG00000017956	Golga7	Golgin subfamily A member 7  [Source:UniProtKB/Swiss-Prot;Acc:Q6AYQ1]
ENSRNOG00000017986	Zfp458	zinc finger protein 458 isoform 1  [Source:RefSeq peptide;Acc:NP_001136434]
ENSRNOG00000017990	Q4V8A7_RAT	Atpase, class I, type 8B, member 2  [Source:RefSeq peptide;Acc:NP_001019969]
ENSRNOG00000018009	Rab8b	Ras-related protein Rab-8B  [Source:UniProtKB/Swiss-Prot;Acc:P70550]
ENSRNOG00000018020	Apbb1	Amyloid beta A4 precursor protein-binding family B member 1 (Protein Fe65) [Source:UniProtKB/Swiss-Prot;Acc:P46933]
ENSRNOG00000018033	Ddx19_v2	zinc responsive protein ZD10B  [Source:RefSeq peptide;Acc:NP_001005381]
ENSRNOG00000018045	RGD1566212	
ENSRNOG00000018066	Bccip	BRCA2 and CDKN1A interacting protein Gene [Source:MGI (curated);Acc:MGI:1913415]
ENSRNOG00000018087	Vim	Vimentin  [Source:UniProtKB/Swiss-Prot;Acc:P31000]
ENSRNOG00000018091	Gdi2	Rab GDP dissociation inhibitor beta (Rab GDI beta)(Guanosine diphosphate dissociation inhibitor 2)(GDI-2)(GDI-3) [Source:UniProtKB/Swiss-Prot;Acc:P50399]
ENSRNOG00000018107	Zfand5	zinc finger, AN1-type domain 5  [Source:RefSeq peptide;Acc:NP_001099826]
ENSRNOG00000018109	Clic4	Chloride intracellular channel protein 4 (Intracellular chloride ion channel protein p64H1) [Source:UniProtKB/Swiss-Prot;Acc:Q9Z0W7]
ENSRNOG00000018118	Atad3a	ATPase family AAA domain-containing protein 3  [Source:UniProtKB/Swiss-Prot;Acc:Q3KRE0]
ENSRNOG00000018153	Rbm5	RNA-binding protein 5 (RNA-binding motif protein 5) [Source:UniProtKB/Swiss-Prot;Acc:B2GV05]
ENSRNOG00000018176	Rab6a	Ras-related protein Rab-6A Fragment (Rab-6) [Source:UniProtKB/Swiss-Prot;Acc:Q9WVB1]
ENSRNOG00000018181	Stk25	serine/threonine kinase 25  [Source:RefSeq peptide;Acc:NP_908938]
ENSRNOG00000018183	Rbaf600	E3 ubiquitin-protein ligase UBR4 (EC 6.3.2.-)(N-recognin-4)(Zinc finger UBR1-type protein 1) [Source:UniProtKB/Swiss-Prot;Acc:Q2TL32]
ENSRNOG00000018186	Hbxip	hepatitis B virus x interacting protein  [Source:RefSeq peptide;Acc:NP_001099932]
ENSRNOG00000018194	Srrm1	serine/arginine repetitive matrix 1  [Source:RefSeq peptide;Acc:NP_001101456]
ENSRNOG00000018232	Srf	serum response factor (c-fos serum response element-binding transcription factor)  [Source:RefSeq peptide;Acc:NP_001102772]
ENSRNOG00000018237	Gstp1	Glutathione S-transferase P (EC 2.5.1.18)(GST 7-7)(Chain 7)(GST class-pi) [Source:UniProtKB/Swiss-Prot;Acc:P04906]
ENSRNOG00000018273	Ncl	Nucleolin (Protein C23) [Source:UniProtKB/Swiss-Prot;Acc:P13383]
ENSRNOG00000018288	Ncoa6	Nuclear receptor coactivator 6 Fragment (Amplified in breast cancer protein 3)(Cancer-amplified transcriptional coactivator ASC-2)(Activating signal cointegrator 2)(ASC-2)(Peroxisome proliferator-activated receptor-interacting protein)(PPAR-interact /...
ENSRNOG00000018289	RGD1560648	Protein DJ-1 (Parkinson disease protein 7 homolog)(Contraception-associated protein 1)(Protein CAP1)(Fertility protein SP22) [Source:UniProtKB/Swiss-Prot;Acc:O88767]
ENSRNOG00000018291	Vkorc1l1	Vitamin K epoxide reductase complex subunit 1-like protein 1 (VKORC1-like protein 1) [Source:UniProtKB/Swiss-Prot;Acc:Q6TEK3]
ENSRNOG00000018294	Hspa5	78 kDa glucose-regulated protein Precursor (GRP-78)(Heat shock 70 kDa protein 5)(Immunoglobulin heavy chain-binding protein)(BiP)(Steroidogenesis-activator polypeptide) [Source:UniProtKB/Swiss-Prot;Acc:P06761]
ENSRNOG00000018304	Lars	leucyl-tRNA synthetase  [Source:RefSeq peptide;Acc:NP_001009637]
ENSRNOG00000018309	Chd4	Mi-2 autoantigen Fragment  [Source:UniProtKB/TrEMBL;Acc:O88747]
ENSRNOG00000018320	Rps15a	40S ribosomal protein S15a  [Source:UniProtKB/Swiss-Prot;Acc:P62246]
ENSRNOG00000018322	Picalm	Phosphatidylinositol-binding clathrin assembly protein (Clathrin assembly lymphoid myeloid leukemia protein)(rCALM) [Source:UniProtKB/Swiss-Prot;Acc:O55012]
ENSRNOG00000018333	Rbm6	RNA binding motif protein 6  [Source:RefSeq peptide;Acc:NP_001101656]
ENSRNOG00000018351	Thap4	THAP domain-containing protein 4  [Source:UniProtKB/Swiss-Prot;Acc:Q642B6]
ENSRNOG00000018363	Hectd3	HECT domain containing 3 Gene [Source:MGI (curated);Acc:MGI:1923858]
ENSRNOG00000018415	Them2	acyl-CoA thioesterase 13  [Source:RefSeq peptide;Acc:NP_001099581]
ENSRNOG00000018441	Ggt7	Gamma-glutamyltransferase 7 Precursor (GGT 7)(EC 2.3.2.2)(Gamma-glutamyltranspeptidase 7)(Gamma-glutamyltransferase-like 3) [Contains Gamma-glutamyltransferase 7 heavy chain;Gamma-glutamyltransferase 7 light chain] [Source:UniProtKB/Swiss-Prot;Acc:Q99MZ4
ENSRNOG00000018456	LOC498750	similar to cDNA sequence BC005537 (LOC498750), mRNA [Source:RefSeq DNA;Acc:NM_001017510]
ENSRNOG00000018457	Ppp2r4	protein phosphatase 2A activator, regulatory subunit 4  [Source:RefSeq peptide;Acc:NP_001102047]
ENSRNOG00000018462	Rabep2	Rab GTPase-binding effector protein 2 (Rabaptin-5beta)(MP13 protein) [Source:UniProtKB/Swiss-Prot;Acc:Q62835]
ENSRNOG00000018487	Slc3a2	4F2 cell-surface antigen heavy chain (4F2hc)(CD98 antigen) [Source:UniProtKB/Swiss-Prot;Acc:Q794F9]
ENSRNOG00000018491	B0BMY5_RAT	coiled-coil-helix-coiled-coil-helix domain containing 5  [Source:RefSeq peptide;Acc:NP_001099979]
ENSRNOG00000018584	Ptma	Prothymosin alpha [Contains Thymosin alpha] [Source:UniProtKB/Swiss-Prot;Acc:P06302]
ENSRNOG00000018590	Drg1	developmentally regulated GTP binding protein 1  [Source:RefSeq peptide;Acc:NP_001009685]
ENSRNOG00000018599	Gga2	golgi associated, gamma adaptin ear containing, ARF binding protein 2  [Source:RefSeq peptide;Acc:NP_001093989]
ENSRNOG00000018610	Pde6d	phosphodiesterase 6D  [Source:RefSeq peptide;Acc:NP_001102276]
ENSRNOG00000018630	LOC685186	Glyceraldehyde-3-phosphate dehydrogenase (GAPDH)(EC 1.2.1.12)(38 kDa BFA-dependent ADP-ribosylation substrate)(BARS-38) [Source:UniProtKB/Swiss-Prot;Acc:P04797]
ENSRNOG00000018642	Leng8	leukocyte receptor cluster member 8  [Source:RefSeq peptide;Acc:NP_001032879]
ENSRNOG00000018645	Rpsa	40S ribosomal protein SA (Laminin receptor 1)(LamR)(37/67 kDa laminin receptor)(LRP/LR)(Laminin-binding protein precursor p40)(LBP/p40)(37 kDa laminin receptor precursor)(37LRP)(67 kDa laminin receptor)(67LR) [Source:UniProtKB/Swiss-Prot;Acc:P38983]
ENSRNOG00000018668	Glg1	Golgi apparatus protein 1 Precursor (Golgi sialoglycoprotein MG-160)(E-selectin ligand 1)(ESL-1) [Source:UniProtKB/Swiss-Prot;Acc:Q62638]
ENSRNOG00000018708	Ppp1ca	Serine/threonine-protein phosphatase PP1-alpha catalytic subunit (PP-1A)(EC 3.1.3.16) [Source:UniProtKB/Swiss-Prot;Acc:P62138]
ENSRNOG00000018723	Cops7b	COP9 constitutive photomorphogenic homolog subunit 7B  [Source:RefSeq peptide;Acc:NP_001102277]
ENSRNOG00000018735	Cd74	H-2 class II histocompatibility antigen gamma chain (MHC class II-associated invariant chain)(Ia antigen-associated invariant chain)(Ii)(CD74 antigen) [Source:UniProtKB/Swiss-Prot;Acc:P10247]
